answerID,edad,escuela,genero,grado,loID,problema,respuesta,respuestaJ,tiempo,tipo
-LZeltds1nQS8PiMG2H9,9,"Hartford International School",1,4,4,25+10=?,35,35,4.0685186386,1
-LZeluILM_SCLsMk00L3,9,"Hartford International School",0,4,4,25+10=?,35,35,5.7568559647,1
-LZelv3I-yC4S3h9kL-u,9,"Hartford International School",0,4,4,25+10=?,35,35,4.4286880493,1
-LZelvBVf-j5qclV1GtO,9,"Hartford International School",1,4,4,62+38=?,100,100,35.8253974915,1
-LZelvKEyvF3Pk5L4-gr,10,"Hartford International School",1,4,4,25+25=?,50,50,38.670249939,1
-LZelvht0bCQnnORMrq1,9,"Hartford International School",0,4,4,25+10=?,35,35,5.0233001709,1
-LZelwJ-ckVS84-_GGZs,9,"Hartford International School",1,4,4,25+25=?,50,50,3.3516311646,1
-LZelwycoMR3vMKLvkxH,9,"Hartford International School",0,4,4,25+25=?,50,50,3.6376724243,1
-LZelyCdhiUmp7DgsAmN,9,"Hartford International School",0,4,4,25+25=?,50,50,6.317076683,1
-LZelyaC3dHPKL8QNPNi,9,"Hartford International School",1,4,2,12+8=?,20,20,29.9449920654,1
-LZelzKa4d8berSsnxDT,9,"Hartford International School",0,4,4,42+35=?,77,77,9.6615257263,1
-LZelzd4q4JC4F8OfSYt,9,"Hartford International School",0,4,4,25+25=?,50,50,4.6768870354,1
-LZem-1Gkuok4Ego5h0p,9,"Hartford International School",1,4,2,11+4=?,15,15,5.8813362122,1
-LZem0QlnbzcDsF0XWLm,9,"Hartford International School",0,4,4,42+35=?,77,77,7.3380966187,1
-LZem1nCzyE-kEKLfSfv,9,"Hartford International School",0,4,4,37+23=?,60,60,14.1828842163,1
-LZem2EytvA6hTYuTPTy,8,"Hartford International School",0,3,0,2+2=?,4,4,3.5907657146,1
-LZem2JfLQhCHEtw8jVa,9,"Hartford International School",1,4,3,7+13=?,20,20,13.4667892456,1
-LZem2MxDZ_tKNkppTdo,10,"Hartford International School",1,4,4,42+35=?,77,77,32.9395751953,1
-LZem2Wc5HBourUmchHD,9,"Hartford International School",0,4,4,37+23=?,60,72,8.5663852692,1
-LZem2lKJQr88ReW0C3Z,8,"Hartford International School",0,3,0,4+2=?,6,6,2.1358859539,1
-LZem2tTJToCSDR6dsCe,9,"Hartford International School",1,4,4,42+35=?,77,62,31.0691223145,1
-LZem4BakB6ZT9bw2LE2,8,"Hartford International School",0,3,0,6+3=?,9,10,5.8401637077,1
-LZem4WXGkA05pLwBkQH,9,"Hartford International School",1,4,3,3+12=?,15,15,9.0169372559,1
-LZem4sd9DRP9SiOkSgr,8,"Hartford International School",0,3,0,2+0=?,2,2,2.8199596405,1
-LZem56hPt0XA2L68kMD,9,"Hartford International School",1,4,3,0+20=?,20,20,2.4424591064,1
-LZem5i5t5wtml65i4W0,9,"Hartford International School",0,4,4,42+35=?,77,77,34.8456497192,1
-LZem7GB8usKFVZNHuME,8,"Hartford International School",0,3,0,2+8=?,10,10,8.546292305,1
-LZem7OOY1sumo-4U5bR,9,"Hartford International School",0,4,4,62+38=?,100,120,5.9051094055,1
-LZem8BD74fpj4u_Dcfn,9,"Hartford International School",1,4,4,37+23=?,60,60,21.6950683594,1
-LZem8VgiP7tlqcvHucN,8,"Hartford International School",0,3,1,5+5=?,10,10,3.9411392212000003,1
-LZem8sLfiwQbMeDGmkF,10,"Hartford International School",1,4,4,37+23=?,60,60,26.6427993774,1
-LZem8sg4UxsbtaVcEmI,9,"Hartford International School",1,4,3,17+10=?,27,27,15.424407959,1
-LZem96XklbMLRbGfhGN,8,"Hartford International School",0,3,1,1+10=?,11,11,2.4862880707,1
-LZem9zrsU0kD0N2ST9v,8,"Hartford International School",0,3,1,2+10=?,12,12,3.6042995453,1
-LZemBRv0ghwAgfLhSQl,9,"Hartford International School",0,4,4,37+23=?,60,60,23.4658565521,1
-LZemBncwIIQDbMZ8LOQ,8,"Hartford International School",0,3,1,7+10=?,17,17,7.4086914062,1
-LZemCBQfZLYnABDxMYc,9,"Hartford International School",1,4,3,15+10=?,25,25,13.5502815247,1
-LZemCiXLkWYcWQUlXHg,8,"Hartford International School",0,3,1,10+2=?,12,12,3.7711143494,1
-LZemDIVM7N1T3FgaO7G,9,"Hartford International School",0,4,4,62+38=?,100,100,25.9805240631,1
-LZemDPada5xR41ywecb,8,"Hartford International School",0,3,2,10+8=?,18,18,2.8199920654,1
-LZemE2nAXIIhUvyFgCl,8,"Hartford International School",0,3,2,10+7=?,17,17,2.6364250182999998,1
-LZemExv84acITs8Y12s,8,"Hartford International School",0,3,2,10+6=?,16,16,3.7210464478,1
-LZemHl3lGtLPPheJCIk,9,"Hartford International School",1,4,4,62+38=?,100,100,6.3200798035,1
-LZemIiUMlrRKckSPi7a,8,"Hartford International School",0,3,0,2+2=?,4,4,4.1893515587,1
-LZemJJ7uf_V2wByPldY,8,"Hartford International School",0,3,2,12+8=?,20,20,17.7907371521,1
-LZemKD9O965P16Kxt-9,9,"Hartford International School",0,4,4,62+38=?,100,100,12.3332824707,1
-LZemKDPXuKKNQkEqll0,8,"Hartford International School",0,3,0,4+2=?,6,6,6.1571125984,1
-LZemM5HpUpSp0b-F1pM,8,"Hartford International School",0,3,0,6+3=?,9,9,7.6687984467,1
-LZemMkZS4_sPu1QM8-c,8,"Hartford International School",0,3,0,2+0=?,2,2,2.7084693909,1
-LZemNKhNieb0u5m09fB,8,"Hartford International School",0,3,0,2+8=?,10,10,2.3778152466,1
-LZemNnFxoKoPlbNmJxV,8,"Hartford International School",0,3,1,5+5=?,10,10,1.8896522521999999,1
-LZemNxHFJAysk_knb_2,8,"Hartford International School",0,3,0,2+2=?,4,4,3.7075223923,1
-LZemOQ6afVXBtGZlram,8,"Hartford International School",0,3,1,1+10=?,11,11,2.5510177612,1
-LZemOvwkB1uN9bjE8x_,8,"Hartford International School",0,3,2,11+4=?,15,15,23.0272979736,1
-LZemP2qJt8J3z9ITxtC,9,"Hartford International School",1,4,4,25+10=?,35,35,32.6880874634,1
-LZemP663Ej3OQ-MsmIT,10,"Hartford International School",1,4,4,62+38=?,100,100,21.80818367,1
-LZemPEPKOxpL9jMRrhF,8,"Hartford International School",0,3,0,4+2=?,6,6,5.2562141418,1
-LZemPF-swb8DgfDY9Vg,8,"Hartford International School",0,3,1,2+10=?,12,12,3.3855953217,1
-LZemPxlIFgTDIuIU9-j,8,"Hartford International School",0,3,1,7+10=?,17,17,2.9289569855,1
-LZemPzu5WoG-vgLGPNb,8,"Hartford International School",0,3,0,6+3=?,9,9,3.103685379,1
-LZemQbLjwyzXKEk7nAB,8,"Hartford International School",0,3,1,10+2=?,12,12,2.6612319946,1
-LZemQliGuNTDIqcl2m-,8,"Hartford International School",0,3,0,2+0=?,2,2,3.1870956421,1
-LZemRH6ADQsUro8TGSm,8,"Hartford International School",0,3,2,10+8=?,18,18,2.7242622375,1
-LZemR_Ku1wzwfpyCROy,8,"Hartford International School",0,3,0,2+8=?,10,10,3.3039102554,1
-LZemS4vz8mTJNACHuBJ,8,"Hartford International School",0,3,1,5+5=?,10,10,2.0858020782,1
-LZemS8dsgEIlKAflLK0,8,"Hartford International School",0,3,3,7+13=?,20,20,13.1654930115,1
-LZemSChBI0yg55qd3s0,8,"Hartford International School",0,3,2,10+7=?,17,17,3.8264846802,1
-LZemSoKQWk854LCZg2C,8,"Hartford International School",0,3,2,10+6=?,16,16,2.4722709656,1
-LZemSqQTxfuGj9V9wWE,8,"Hartford International School",0,3,1,1+10=?,11,11,3.1036739349,1
-LZemTUxv6CkyoBVYjBm,8,"Hartford International School",0,3,3,3+12=?,15,15,5.5231323242,1
-LZemTqodNcweRiFphV8,8,"Hartford International School",0,3,1,2+10=?,12,12,4.1215553284,1
-LZemTwcY6_EWaq-U07Q,8,"Hartford International School",0,3,3,0+20=?,20,20,1.835483551,1
-LZemUPHe3Qwd-RzOqR4,8,"Hartford International School",0,3,1,7+10=?,17,17,2.2693538666,1
-LZemUWc9R0-S_GcHaVs,8,"Hartford International School",0,3,2,12+8=?,20,20,6.9916267395,1
-LZemUwFf6vVWxVDAk92,8,"Hartford International School",0,3,3,17+10=?,27,27,4.0714187622,1
-LZemVNqH3qmNpMYVthD,8,"Hartford International School",0,3,1,10+2=?,12,12,4.0047187805,1
-LZemVOiY6mmD-ojjJpI,8,"Hartford International School",0,3,3,15+10=?,25,25,1.8817902803000002,1
-LZemVYX0hR6HhWYZABS,8,"Hartford International School",0,3,2,11+4=?,15,15,4.2202339172,1
-LZemWK4D45CZqcd72OQ,8,"Hartford International School",0,3,2,10+8=?,18,18,3.8545379639,1
-LZemWw-5eMN7dz43Rp4,8,"Hartford International School",0,3,4,25+10=?,35,35,2.7198033333,1
-LZemX4Jsa95YfsCZv2X,8,"Hartford International School",0,3,2,10+7=?,17,17,3.0869636536,1
-LZemXmPCc4irfROGlnw,8,"Hartford International School",0,3,2,10+6=?,16,16,2.8867225647,1
-LZemZ0SqENcaLjXNfHt,8,"Hartford International School",0,3,3,7+13=?,20,24,14.1913480759,1
-LZem_ESZfu45Dv55tSF,8,"Hartford International School",0,3,3,3+12=?,15,15,4.991815567,1
-LZem_lOYdgtFWFAV4QN,8,"Hartford International School",0,3,3,0+20=?,20,20,2.1730556488,1
-LZem_pWb3VKNC9djrmF,8,"Hartford International School",0,3,4,25+25=?,50,50,5.5231895447,1
-LZema-OUf5tTGBo8bfB,8,"Hartford International School",0,3,2,12+8=?,20,20,13.1821746826,1
-LZemahCQdB8crLBN1Eg,8,"Hartford International School",0,3,3,17+10=?,27,27,3.8265533447,1
-LZemawxQqolCuPiC-pK,8,"Hartford International School",0,3,4,42+35=?,77,92,4.5720615387,1
-LZembuw1XS9A59hyjuC,8,"Hartford International School",0,3,3,15+10=?,25,25,4.9760189056,1
-LZemdcAWd9I2yZK7XGU,8,"Hartford International School",0,3,2,11+4=?,15,15,14.8269224167,1
-LZemeU5uxtwBaAUMuuk,8,"Hartford International School",0,3,4,25+10=?,35,35,5.6059112549,1
-LZemeg1iG9Ij_CosCMq,8,"Hartford International School",0,3,4,37+23=?,60,48,14.2199821472,1
-LZemfxI1aM2il3lGddP,8,"Hartford International School",0,3,3,7+13=?,20,20,9.544631958,1
-LZemhLcql5M7996FD93,8,"Hartford International School",0,3,4,25+25=?,50,50,4.9445610046,1
-LZemi5Rz4FB45r-S2Q1,9,"Hartford International School",1,4,4,25+25=?,50,50,28.1984634399,1
-LZemiCF8d7QYaiRk92z,8,"Hartford International School",0,3,3,3+12=?,15,15,9.2108860016,1
-LZemio3EeBHfUzXdvA9,8,"Hartford International School",0,3,3,0+20=?,20,20,2.4862823486,1
-LZemj_AuDxKj2GKHHwC,8,"Hartford International School",0,3,4,62+38=?,100,100,11.8069286346,1
-LZemk1XzAVF0aLR3yTs,8,"Hartford International School",0,3,3,17+10=?,27,27,5.022567749,1
-LZemkqRe4Y7cackvzVW,8,"Hartford International School",0,3,3,15+10=?,25,25,3.3205757141,1
-LZemmLWjV8qnmlAG8S-,8,"Hartford International School",0,3,4,42+35=?,77,62,20.4592018127,1
-LZemmn2auZC5z4RUdRt,8,"Hartford International School",0,3,4,25+10=?,35,35,4.9224205017,1
-LZemp_ufQ0QN4L1pgIc,8,"Hartford International School",0,3,4,37+23=?,60,60,13.2747516632,1
-LZemrTtBZWFZEKkNISY,8,"Hartford International School",0,3,4,25+25=?,50,40,6.0237932205,1
-LZemsy3e-lnJfH2oDvM,8,"Hartford International School",0,3,4,42+35=?,77,62,6.0905418396,1
-LZemt3nm74qeQTyB1n5,9,"Hartford International School",1,4,4,42+35=?,77,62,44.9508705139,1
-LZemu4DZsTWsg0TM60U,8,"Hartford International School",0,3,4,37+23=?,60,48,4.5553874969,1
-LZemya71ae7i-0wEbx3,8,"Hartford International School",0,3,4,62+38=?,100,100,17.9673271179,1
-LZen-66mnDmO8tUDxjK,8,"Hartford International School",0,3,4,62+38=?,100,120,14.3162841797,1
-LZenF26ZUSNfAD7ASYU,9,"Hartford International School",1,4,4,37+23=?,60,60,94.0865631104,1
-LZenNfhyue1kfKgL0Zd,9,"Hartford International School",1,4,4,62+38=?,100,80,13.2429904938,1
