,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
787,8,Hartford International School,1,3,0,1+3=?,8.682266235351562,-LaQdDBQ2pWkXJEqEIM5,1
788,8,Hartford International School,1,3,0,6+4=?,3.8107986450195312,-LaQd8BMIhNUK5-ZXJIK,1
789,8,Hartford International School,0,3,0,4+3=?,18.44198226928711,-LaQd7hPXBxlsRGZ7EI-,1
790,8,Hartford International School,0,3,3,17+10=?,4.511604309082031,-LaQcxlLXzY5psOXQ3Jm,1
791,8,Hartford International School,0,3,0,3+1=?,3.8274860382080083,-LaQd9XtrbmSkZKvmIJz,1
792,8,Hartford International School,0,3,2,2+12=?,3.6606483459472656,-LaQd2RfkDQ1h6jJPxe-,1
793,8,Hartford International School,1,3,1,1+10=?,2.724517822265625,-LaQd8BMIhNUK5-ZXJIK,1
794,8,Hartford International School,1,3,0,1+3=?,8.193123817443848,-LaQdEFbYSIRH12gBSQs,1
795,8,Hartford International School,0,3,1,3+10=?,7.754751205444336,-LaQd-bEsaUnPGhsoqFp,1
796,8,Hartford International School,0,3,3,33+10=?,5.047796249389648,-LaQcxlLXzY5psOXQ3Jm,1
797,8,Hartford International School,1,3,1,5+10=?,8.089004516601562,-LaQd0ZX-FR_DekKJ8U4,1
798,8,Hartford International School,0,3,1,0+10=?,20.79751968383789,-LaQcyIJiX_EPOxfW_Ma,1
799,8,Hartford International School,1,3,1,3+10=?,5.131126403808594,-LaQd8BMIhNUK5-ZXJIK,1
800,8,Hartford International School,1,3,1,7+10=?,2.2894515991210938,-LaQd0ZX-FR_DekKJ8U4,1
801,8,Hartford International School,0,3,3,40+10=?,4.0612525939941415,-LaQcxlLXzY5psOXQ3Jm,1
802,8,Hartford International School,0,3,0,6+4=?,8.623165130615233,-LaQd9XtrbmSkZKvmIJz,1
803,8,Hartford International School,0,3,2,2+12=?,3.5479946136474614,-LaQcyIJiX_EPOxfW_Ma,1
804,8,Hartford International School,1,3,1,5+10=?,3.727611541748047,-LaQd8BMIhNUK5-ZXJIK,1
805,8,Hartford International School,0,3,1,5+10=?,8.422863006591799,-LaQd-bEsaUnPGhsoqFp,1
806,8,Hartford International School,0,3,0,3+1=?,10.153499603271484,-LaQd7hPXBxlsRGZ7EI-,1
807,8,Hartford International School,1,3,1,7+10=?,2.1226463317871094,-LaQd8BMIhNUK5-ZXJIK,1
808,8,Hartford International School,1,3,0,6+4=?,21.52581024169922,-LaQd3FFlxB-434Ndy6V,1
809,8,Hartford International School,1,3,0,4+2=?,14.92363739013672,-LaQdDBQ2pWkXJEqEIM5,1
810,8,Hartford International School,0,3,1,7+10=?,2.9577808380126966,-LaQd-bEsaUnPGhsoqFp,1
811,8,Hartford International School,1,3,1,0+10=?,5.982673645019531,-LaQd0ZX-FR_DekKJ8U4,1
812,8,Hartford International School,0,3,2,6+11=?,5.896255493164063,-LaQcyIJiX_EPOxfW_Ma,1
813,8,Hartford International School,1,3,1,0+10=?,2.80841064453125,-LaQd8BMIhNUK5-ZXJIK,1
814,8,Hartford International School,1,3,1,1+10=?,3.5596065521240234,-LaQd3FFlxB-434Ndy6V,1
815,8,Hartford International School,0,3,1,0+10=?,3.878097534179688,-LaQd-bEsaUnPGhsoqFp,1
816,8,Hartford International School,1,3,2,2+12=?,2.3901901245117188,-LaQd8BMIhNUK5-ZXJIK,0
817,8,Hartford International School,1,3,2,2+12=?,4.0282554626464835,-LaQd0ZX-FR_DekKJ8U4,1
818,8,Hartford International School,0,3,1,1+10=?,11.314704895019533,-LaQd9XtrbmSkZKvmIJz,1
819,8,Hartford International School,1,3,0,4+2=?,19.071521759033203,-LaQdEFbYSIRH12gBSQs,1
820,8,Hartford International School,0,3,0,1+3=?,6.671450138092041,-LaQdJVkNBVmdvH89mkO,1
821,8,Hartford International School,0,3,0,6+4=?,11.542354583740234,-LaQd7hPXBxlsRGZ7EI-,1
822,8,Hartford International School,0,3,2,6+11=?,21.692256927490234,-LaQd2RfkDQ1h6jJPxe-,1
823,8,Hartford International School,0,3,4,17+25=?,15.79267120361328,-LaQcxlLXzY5psOXQ3Jm,1
824,8,Hartford International School,1,3,1,3+10=?,8.606637954711914,-LaQd3FFlxB-434Ndy6V,1
825,8,Hartford International School,0,3,1,3+10=?,5.1638526916503915,-LaQd9XtrbmSkZKvmIJz,1
826,8,Hartford International School,0,3,1,1+10=?,4.037590026855469,-LaQd7hPXBxlsRGZ7EI-,1
827,8,Hartford International School,0,3,1,5+10=?,3.27578353881836,-LaQd9XtrbmSkZKvmIJz,1
828,8,Hartford International School,1,3,0,4+3=?,15.79299545288086,-LaQdDBQ2pWkXJEqEIM5,0
829,8,Hartford International School,0,3,4,25+25=?,5.732444763183594,-LaQcxlLXzY5psOXQ3Jm,1
830,8,Hartford International School,0,3,0,4+2=?,9.609453201293944,-LaQdJVkNBVmdvH89mkO,1
831,8,Hartford International School,1,3,0,3+1=?,3.49283218383789,-LaQdDBQ2pWkXJEqEIM5,1
832,8,Hartford International School,0,3,1,7+10=?,4.462299346923828,-LaQd9XtrbmSkZKvmIJz,1
833,8,Hartford International School,1,3,2,6+11=?,15.870512008666992,-LaQd8BMIhNUK5-ZXJIK,1
834,8,Hartford International School,0,3,1,3+10=?,7.847723960876465,-LaQd7hPXBxlsRGZ7EI-,1
835,8,Hartford International School,0,3,2,2+12=?,19.00141143798828,-LaQd-bEsaUnPGhsoqFp,1
836,8,Hartford International School,1,3,2,6+11=?,18.834304809570312,-LaQd0ZX-FR_DekKJ8U4,1
837,8,Hartford International School,0,3,1,0+10=?,4.040651321411134,-LaQd9XtrbmSkZKvmIJz,1
838,8,Hartford International School,0,3,1,5+10=?,3.166748046875,-LaQd7hPXBxlsRGZ7EI-,1
839,8,Hartford International School,1,3,1,5+10=?,13.319723129272461,-LaQd3FFlxB-434Ndy6V,1
840,8,Hartford International School,0,3,2,7+17=?,23.58942794799805,-LaQcyIJiX_EPOxfW_Ma,1
841,8,Hartford International School,0,3,2,6+11=?,2.7744102478027344,-LaQd-bEsaUnPGhsoqFp,0
842,8,Hartford International School,0,3,0,4+3=?,8.807722091674805,-LaQdJVkNBVmdvH89mkO,1
843,8,Hartford International School,0,3,1,7+10=?,3.2164840698242188,-LaQd7hPXBxlsRGZ7EI-,1
844,8,Hartford International School,1,3,0,4+3=?,20.65924835205078,-LaQdEFbYSIRH12gBSQs,0
845,8,Hartford International School,0,3,2,2+12=?,4.6129889488220215,-LaQd9XtrbmSkZKvmIJz,1
846,8,Hartford International School,0,3,2,7+17=?,20.35497283935547,-LaQd2RfkDQ1h6jJPxe-,1
847,8,Hartford International School,0,3,0,3+1=?,4.394712448120116,-LaQdJVkNBVmdvH89mkO,1
848,8,Hartford International School,0,3,1,0+10=?,4.40593147277832,-LaQd7hPXBxlsRGZ7EI-,1
849,8,Hartford International School,0,3,2,8+21=?,6.845572471618652,-LaQcyIJiX_EPOxfW_Ma,1
850,8,Hartford International School,1,3,0,3+1=?,5.4653663635253915,-LaQdEFbYSIRH12gBSQs,1
851,8,Hartford International School,1,3,2,7+17=?,13.906217575073242,-LaQd8BMIhNUK5-ZXJIK,1
852,8,Hartford International School,0,3,2,3+30=?,2.2983789443969727,-LaQcyIJiX_EPOxfW_Ma,1
853,8,Hartford International School,0,3,2,7+17=?,9.07440185546875,-LaQd-bEsaUnPGhsoqFp,0
854,8,Hartford International School,1,3,0,6+4=?,17.062633514404293,-LaQdDBQ2pWkXJEqEIM5,1
855,8,Hartford International School,0,3,2,6+11=?,10.211469650268556,-LaQd9XtrbmSkZKvmIJz,1
856,8,Hartford International School,0,3,0,6+4=?,8.072711944580076,-LaQdJVkNBVmdvH89mkO,1
857,8,Hartford International School,0,3,2,2+12=?,7.173828125,-LaQd7hPXBxlsRGZ7EI-,1
858,8,Hartford International School,1,3,1,1+10=?,5.494080066680908,-LaQdDBQ2pWkXJEqEIM5,1
859,8,Hartford International School,1,3,1,7+10=?,17.096935272216793,-LaQd3FFlxB-434Ndy6V,1
860,8,Hartford International School,0,3,2,8+21=?,7.523264408111572,-LaQd-bEsaUnPGhsoqFp,1
861,8,Hartford International School,0,3,3,13+10=?,8.110884666442871,-LaQcyIJiX_EPOxfW_Ma,1
862,8,Hartford International School,1,3,0,6+4=?,11.308038711547852,-LaQdEFbYSIRH12gBSQs,0
863,8,Hartford International School,0,3,1,1+10=?,7.302970886230469,-LaQdJVkNBVmdvH89mkO,1
864,8,Hartford International School,1,3,1,0+10=?,6.1498756408691415,-LaQd3FFlxB-434Ndy6V,1
865,8,Hartford International School,1,3,2,8+21=?,14.50802993774414,-LaQd8BMIhNUK5-ZXJIK,1
866,8,Hartford International School,0,3,2,3+30=?,6.618441581726074,-LaQd-bEsaUnPGhsoqFp,1
867,8,Hartford International School,0,3,3,22+10=?,6.421630859375,-LaQcyIJiX_EPOxfW_Ma,1
868,8,Hartford International School,0,3,2,8+21=?,19.70384979248047,-LaQd2RfkDQ1h6jJPxe-,1
869,8,Hartford International School,1,3,1,1+10=?,4.679680824279785,-LaQdEFbYSIRH12gBSQs,1
870,8,Hartford International School,0,3,1,3+10=?,3.9773025512695312,-LaQdJVkNBVmdvH89mkO,1
871,8,Hartford International School,1,3,2,3+30=?,2.390785217285156,-LaQd8BMIhNUK5-ZXJIK,1
872,8,Hartford International School,0,3,4,42+35=?,35.165000915527344,-LaQcxlLXzY5psOXQ3Jm,1
873,8,Hartford International School,0,3,2,7+17=?,13.85396957397461,-LaQd9XtrbmSkZKvmIJz,1
874,8,Hartford International School,1,3,1,3+10=?,11.347890853881836,-LaQdDBQ2pWkXJEqEIM5,1
875,8,Hartford International School,1,3,2,7+17=?,29.36681365966797,-LaQd0ZX-FR_DekKJ8U4,1
876,8,Hartford International School,0,3,2,3+30=?,3.596276998519897,-LaQd2RfkDQ1h6jJPxe-,1
877,8,Hartford International School,0,3,1,5+10=?,3.442817687988281,-LaQdJVkNBVmdvH89mkO,1
878,8,Hartford International School,1,3,3,13+10=?,3.8273696899414062,-LaQd8BMIhNUK5-ZXJIK,1
879,8,Hartford International School,0,3,0,1+3=?,6.509939193725586,-LaQdV8e8AQiNrANsIx2,1
880,8,Hartford International School,1,3,1,3+10=?,7.405105590820312,-LaQdEFbYSIRH12gBSQs,1
881,8,Hartford International School,0,3,1,7+10=?,3.291954040527344,-LaQdJVkNBVmdvH89mkO,1
882,8,Hartford International School,0,3,3,17+10=?,10.679483413696287,-LaQcyIJiX_EPOxfW_Ma,1
883,8,Hartford International School,1,3,3,22+10=?,5.5993995666503915,-LaQd8BMIhNUK5-ZXJIK,1
884,8,Hartford International School,0,3,3,13+10=?,11.882232666015625,-LaQd-bEsaUnPGhsoqFp,0
885,8,Hartford International School,0,3,0,4+2=?,5.52247428894043,-LaQdV8e8AQiNrANsIx2,1
886,8,Hartford International School,1,3,1,5+10=?,10.91303825378418,-LaQdDBQ2pWkXJEqEIM5,1
887,8,Hartford International School,0,3,1,0+10=?,6.50074577331543,-LaQdJVkNBVmdvH89mkO,1
888,8,Hartford International School,1,3,3,17+10=?,3.677017211914064,-LaQd8BMIhNUK5-ZXJIK,1
889,8,Hartford International School,0,3,3,33+10=?,4.545001983642578,-LaQcyIJiX_EPOxfW_Ma,1
890,8,Hartford International School,1,3,1,5+10=?,7.504325866699219,-LaQdEFbYSIRH12gBSQs,1
891,8,Hartford International School,1,3,2,2+12=?,16.615209579467773,-LaQd3FFlxB-434Ndy6V,1
892,8,Hartford International School,0,3,3,40+10=?,3.0074195861816406,-LaQcyIJiX_EPOxfW_Ma,1
893,8,Hartford International School,1,3,2,8+21=?,14.62285041809082,-LaQd0ZX-FR_DekKJ8U4,1
894,8,Hartford International School,0,3,3,13+10=?,14.522518157958984,-LaQd2RfkDQ1h6jJPxe-,1
895,8,Hartford International School,0,3,2,8+21=?,16.211311340332028,-LaQd9XtrbmSkZKvmIJz,1
896,8,Hartford International School,0,3,0,4+3=?,7.540681838989258,-LaQdV8e8AQiNrANsIx2,1
897,8,Hartford International School,0,3,2,2+12=?,6.134162902832031,-LaQdJVkNBVmdvH89mkO,1
898,8,Hartford International School,0,3,2,3+30=?,3.709674835205078,-LaQd9XtrbmSkZKvmIJz,1
899,8,Hartford International School,1,3,2,3+30=?,4.980539321899414,-LaQd0ZX-FR_DekKJ8U4,1
900,8,Hartford International School,1,3,3,33+10=?,8.524112701416017,-LaQd8BMIhNUK5-ZXJIK,1
901,8,Hartford International School,0,3,0,3+1=?,3.6692104339599614,-LaQdV8e8AQiNrANsIx2,1
902,8,Hartford International School,0,3,3,22+10=?,6.61772346496582,-LaQd2RfkDQ1h6jJPxe-,1
903,8,Hartford International School,1,3,3,40+10=?,2.841739654541016,-LaQd8BMIhNUK5-ZXJIK,1
904,8,Hartford International School,0,3,3,13+10=?,5.983169555664063,-LaQd9XtrbmSkZKvmIJz,1
905,8,Hartford International School,0,3,0,6+4=?,4.889425277709961,-LaQdV8e8AQiNrANsIx2,1
906,8,Hartford International School,0,3,3,22+10=?,19.23630142211914,-LaQd-bEsaUnPGhsoqFp,1
907,8,Hartford International School,0,3,4,46+37=?,29.731449127197266,-LaQcxlLXzY5psOXQ3Jm,1
908,8,Hartford International School,0,3,2,6+11=?,11.480707168579102,-LaQdJVkNBVmdvH89mkO,1
909,8,Hartford International School,1,3,1,7+10=?,17.951496124267578,-LaQdEFbYSIRH12gBSQs,1
910,8,Hartford International School,0,3,3,17+10=?,3.6600341796875,-LaQd-bEsaUnPGhsoqFp,1
911,8,Hartford International School,0,3,1,1+10=?,5.588834762573242,-LaQdV8e8AQiNrANsIx2,1
912,8,Hartford International School,1,3,1,0+10=?,2.841808319091797,-LaQdEFbYSIRH12gBSQs,1
913,8,Hartford International School,0,3,2,6+11=?,40.413551330566406,-LaQd7hPXBxlsRGZ7EI-,1
914,8,Hartford International School,0,3,3,17+10=?,11.749324798583984,-LaQd2RfkDQ1h6jJPxe-,1
915,8,Hartford International School,1,3,4,17+25=?,11.092838287353516,-LaQd8BMIhNUK5-ZXJIK,1
916,8,Hartford International School,0,3,4,61+39=?,6.518077850341798,-LaQcxlLXzY5psOXQ3Jm,1
917,8,Hartford International School,0,3,1,3+10=?,4.453929901123047,-LaQdV8e8AQiNrANsIx2,1
918,8,Hartford International School,1,3,4,25+25=?,3.7440690994262695,-LaQd8BMIhNUK5-ZXJIK,1
919,8,Hartford International School,0,3,1,5+10=?,2.5192909240722656,-LaQdV8e8AQiNrANsIx2,1
920,8,Hartford International School,0,3,2,7+17=?,5.948483467102051,-LaQd7hPXBxlsRGZ7EI-,1
921,8,Hartford International School,1,3,2,2+12=?,6.952716827392577,-LaQdEFbYSIRH12gBSQs,1
922,8,Hartford International School,0,3,3,33+10=?,9.208396911621094,-LaQd-bEsaUnPGhsoqFp,1
923,8,Hartford International School,0,3,1,7+10=?,2.30276870727539,-LaQdV8e8AQiNrANsIx2,1
924,8,Hartford International School,0,3,3,22+10=?,16.381155014038086,-LaQd9XtrbmSkZKvmIJz,1
925,8,Hartford International School,1,3,2,6+11=?,30.5836181640625,-LaQd3FFlxB-434Ndy6V,1
926,8,Hartford International School,0,3,3,33+10=?,9.99359893798828,-LaQd2RfkDQ1h6jJPxe-,1
927,8,Hartford International School,0,3,1,0+10=?,3.2203292846679688,-LaQdV8e8AQiNrANsIx2,1
928,8,Hartford International School,1,3,3,13+10=?,24.332782745361328,-LaQd0ZX-FR_DekKJ8U4,1
929,8,Hartford International School,0,3,2,7+17=?,15.60955047607422,-LaQdJVkNBVmdvH89mkO,1
930,8,Hartford International School,0,3,2,8+21=?,8.428054809570312,-LaQd7hPXBxlsRGZ7EI-,0
931,8,Hartford International School,0,3,2,2+12=?,3.5867271423339844,-LaQdV8e8AQiNrANsIx2,1
932,8,Hartford International School,1,3,1,7+10=?,37.40499877929688,-LaQdDBQ2pWkXJEqEIM5,1
933,8,Hartford International School,0,3,3,40+10=?,10.698369026184082,-LaQd-bEsaUnPGhsoqFp,1
934,8,Hartford International School,0,3,3,40+10=?,7.670757293701173,-LaQd2RfkDQ1h6jJPxe-,1
935,8,Hartford International School,0,3,2,8+21=?,7.136188507080077,-LaQdJVkNBVmdvH89mkO,1
936,8,Hartford International School,1,3,1,0+10=?,3.8266267776489262,-LaQdDBQ2pWkXJEqEIM5,1
937,8,Hartford International School,0,3,2,6+11=?,5.689208984375,-LaQdV8e8AQiNrANsIx2,0
938,8,Hartford International School,1,3,4,42+35=?,16.698341369628903,-LaQd8BMIhNUK5-ZXJIK,1
939,8,Hartford International School,0,3,2,3+30=?,4.395431518554688,-LaQdJVkNBVmdvH89mkO,1
940,8,Hartford International School,1,3,2,6+11=?,16.65928840637207,-LaQdEFbYSIRH12gBSQs,1
941,8,Hartford International School,0,3,2,3+30=?,8.535594940185549,-LaQd7hPXBxlsRGZ7EI-,1
942,8,Hartford International School,0,3,3,17+10=?,15.826215744018555,-LaQd9XtrbmSkZKvmIJz,1
943,8,Hartford International School,1,3,2,7+17=?,15.828346252441404,-LaQd3FFlxB-434Ndy6V,1
944,8,Hartford International School,0,3,3,13+10=?,5.364105224609375,-LaQdJVkNBVmdvH89mkO,1
945,8,Hartford International School,0,3,4,17+25=?,46.7149658203125,-LaQcyIJiX_EPOxfW_Ma,0
946,8,Hartford International School,1,3,2,2+12=?,9.191913604736328,-LaQdDBQ2pWkXJEqEIM5,1
947,8,Hartford International School,1,3,4,46+37=?,8.122936248779299,-LaQd8BMIhNUK5-ZXJIK,1
948,8,Hartford International School,0,3,4,25+25=?,2.6690731048583984,-LaQcyIJiX_EPOxfW_Ma,1
949,8,Hartford International School,1,3,2,7+17=?,9.478403091430664,-LaQdEFbYSIRH12gBSQs,1
950,8,Hartford International School,0,3,4,17+25=?,15.375619888305664,-LaQd-bEsaUnPGhsoqFp,0
951,8,Hartford International School,0,3,3,22+10=?,8.643255233764647,-LaQdJVkNBVmdvH89mkO,1
952,8,Hartford International School,0,3,3,33+10=?,12.868961334228516,-LaQd9XtrbmSkZKvmIJz,1
953,8,Hartford International School,1,3,0,1+3=?,5.888330936431885,-LaQdlRnc-1LgP-EJFtp,1
954,8,Hartford International School,0,3,3,17+10=?,4.462740421295166,-LaQdJVkNBVmdvH89mkO,1
955,8,Hartford International School,0,3,3,40+10=?,3.79339599609375,-LaQd9XtrbmSkZKvmIJz,1
956,8,Hartford International School,0,3,4,25+25=?,9.475500106811523,-LaQd-bEsaUnPGhsoqFp,0
957,8,Hartford International School,1,3,0,4+2=?,3.476842403411865,-LaQdlRnc-1LgP-EJFtp,1
958,8,Hartford International School,1,3,0,4+3=?,4.3446311950683585,-LaQdlRnc-1LgP-EJFtp,1
959,8,Hartford International School,1,3,4,61+39=?,20.4700927734375,-LaQd8BMIhNUK5-ZXJIK,0
960,8,Hartford International School,0,3,3,33+10=?,8.522896766662598,-LaQdJVkNBVmdvH89mkO,1
961,8,Hartford International School,1,3,2,8+21=?,18.452884674072266,-LaQdEFbYSIRH12gBSQs,1
962,8,Hartford International School,1,3,0,3+1=?,3.660076141357422,-LaQdlRnc-1LgP-EJFtp,1
963,8,Hartford International School,0,3,2,7+17=?,32.5858154296875,-LaQdV8e8AQiNrANsIx2,1
964,8,Hartford International School,0,3,3,40+10=?,4.111034393310547,-LaQdJVkNBVmdvH89mkO,1
965,8,Hartford International School,1,3,0,6+4=?,5.6655120849609375,-LaQdlRnc-1LgP-EJFtp,1
966,8,Hartford International School,0,3,4,42+35=?,27.331512451171875,-LaQcyIJiX_EPOxfW_Ma,1
967,8,Hartford International School,1,3,2,8+21=?,33.10886383056641,-LaQd3FFlxB-434Ndy6V,1
968,8,Hartford International School,0,3,4,17+25=?,17.852266311645508,-LaQd9XtrbmSkZKvmIJz,1
969,8,Hartford International School,0,3,2,8+21=?,6.806800842285156,-LaQdV8e8AQiNrANsIx2,1
970,8,Hartford International School,1,3,1,1+10=?,2.707592010498047,-LaQdlRnc-1LgP-EJFtp,1
971,8,Hartford International School,1,3,1,3+10=?,2.7907733917236333,-LaQdlRnc-1LgP-EJFtp,1
972,8,Hartford International School,0,3,4,25+25=?,4.4614667892456055,-LaQd9XtrbmSkZKvmIJz,1
973,8,Hartford International School,0,3,2,3+30=?,4.788703918457031,-LaQdV8e8AQiNrANsIx2,1
974,8,Hartford International School,1,3,1,5+10=?,2.82464599609375,-LaQdlRnc-1LgP-EJFtp,1
975,8,Hartford International School,1,3,2,3+30=?,7.704029083251952,-LaQd3FFlxB-434Ndy6V,1
976,8,Hartford International School,1,3,2,3+30=?,16.697734832763672,-LaQdEFbYSIRH12gBSQs,1
977,8,Hartford International School,1,3,1,7+10=?,2.9075183868408203,-LaQdlRnc-1LgP-EJFtp,1
978,8,Hartford International School,0,3,3,13+10=?,5.9562950134277335,-LaQdV8e8AQiNrANsIx2,1
979,8,Hartford International School,1,3,1,0+10=?,3.5767173767089844,-LaQdlRnc-1LgP-EJFtp,1
980,8,Hartford International School,1,3,3,22+10=?,65.40036010742189,-LaQd0ZX-FR_DekKJ8U4,1
981,8,Hartford International School,0,3,3,22+10=?,7.457160949707031,-LaQdV8e8AQiNrANsIx2,1
982,8,Hartford International School,0,3,4,17+25=?,63.34345626831055,-LaQd2RfkDQ1h6jJPxe-,1
983,8,Hartford International School,0,3,3,17+10=?,5.555461883544922,-LaQdV8e8AQiNrANsIx2,1
984,8,Hartford International School,1,3,2,2+12=?,13.119609832763672,-LaQdlRnc-1LgP-EJFtp,1
985,8,Hartford International School,0,3,4,42+35=?,22.026893615722656,-LaQd9XtrbmSkZKvmIJz,0
986,8,Hartford International School,0,3,4,17+25=?,31.83703994750977,-LaQdJVkNBVmdvH89mkO,0
987,8,Hartford International School,0,3,3,13+10=?,61.752037048339844,-LaQd7hPXBxlsRGZ7EI-,1
988,8,Hartford International School,1,3,3,13+10=?,20.706581115722656,-LaQd3FFlxB-434Ndy6V,1
989,8,Hartford International School,1,3,2,6+11=?,59.06364059448242,-LaQdDBQ2pWkXJEqEIM5,1
990,8,Hartford International School,0,3,3,33+10=?,6.312290191650393,-LaQdV8e8AQiNrANsIx2,1
991,8,Hartford International School,0,3,4,25+25=?,9.395111083984377,-LaQd2RfkDQ1h6jJPxe-,1
992,8,Hartford International School,0,3,3,22+10=?,6.751548767089844,-LaQd7hPXBxlsRGZ7EI-,0
993,8,Hartford International School,1,3,2,7+17=?,7.387737274169923,-LaQdDBQ2pWkXJEqEIM5,0
994,8,Hartford International School,0,3,3,40+10=?,5.722123146057129,-LaQdV8e8AQiNrANsIx2,1
995,8,Hartford International School,0,3,4,46+37=?,13.93802261352539,-LaQd9XtrbmSkZKvmIJz,0
996,8,Hartford International School,0,3,4,25+25=?,14.760238647460938,-LaQdJVkNBVmdvH89mkO,1
997,8,Hartford International School,1,3,3,22+10=?,16.865524291992188,-LaQd3FFlxB-434Ndy6V,1
998,8,Hartford International School,0,3,4,42+35=?,64.99710083007811,-LaQd-bEsaUnPGhsoqFp,1
999,8,Hartford International School,0,3,4,42+35=?,7.486851692199707,-LaQdJVkNBVmdvH89mkO,1
1000,8,Hartford International School,0,3,0,1+3=?,5.869771480560303,-LaQe2AKh21uSY3_qwm4,1
1001,8,Hartford International School,1,3,3,17+10=?,12.96820831298828,-LaQd3FFlxB-434Ndy6V,1
1002,8,Hartford International School,0,3,0,4+2=?,3.777598857879639,-LaQe2AKh21uSY3_qwm4,1
1003,8,Hartford International School,0,3,4,42+35=?,26.84011650085449,-LaQd2RfkDQ1h6jJPxe-,1
1004,8,Hartford International School,1,3,2,8+21=?,23.49755096435547,-LaQdDBQ2pWkXJEqEIM5,1
1005,8,Hartford International School,0,3,4,61+39=?,21.41170692443848,-LaQd9XtrbmSkZKvmIJz,0
1006,8,Hartford International School,0,3,3,17+10=?,29.45612144470215,-LaQd7hPXBxlsRGZ7EI-,1
1007,8,Hartford International School,0,3,4,46+37=?,64.36583709716797,-LaQcyIJiX_EPOxfW_Ma,1
1008,8,Hartford International School,0,3,0,4+3=?,7.304287910461426,-LaQe2AKh21uSY3_qwm4,1
1009,8,Hartford International School,0,3,4,46+37=?,8.740478515625,-LaQd2RfkDQ1h6jJPxe-,0
1010,8,Hartford International School,0,3,4,17+25=?,31.281795501708984,-LaQdV8e8AQiNrANsIx2,0
1011,8,Hartford International School,0,3,3,33+10=?,4.524566650390625,-LaQd7hPXBxlsRGZ7EI-,1
1012,8,Hartford International School,1,3,2,3+30=?,8.455913543701174,-LaQdDBQ2pWkXJEqEIM5,1
1013,8,Hartford International School,0,3,0,3+1=?,3.393396377563477,-LaQe2AKh21uSY3_qwm4,1
1014,8,Hartford International School,0,3,4,46+37=?,20.890369415283203,-LaQd-bEsaUnPGhsoqFp,0
1015,8,Hartford International School,0,3,3,40+10=?,3.10050106048584,-LaQd7hPXBxlsRGZ7EI-,1
1016,8,Hartford International School,1,3,3,13+10=?,65.99899291992189,-LaQdEFbYSIRH12gBSQs,0
1017,8,Hartford International School,0,3,0,6+4=?,8.323963165283201,-LaQe2AKh21uSY3_qwm4,1
1018,8,Hartford International School,0,3,4,46+37=?,29.81464385986328,-LaQdJVkNBVmdvH89mkO,1
1019,8,Hartford International School,0,3,1,1+10=?,2.5402183532714844,-LaQe2AKh21uSY3_qwm4,1
1020,8,Hartford International School,0,3,4,17+25=?,8.898160934448242,-LaQd7hPXBxlsRGZ7EI-,1
1021,8,Hartford International School,0,3,4,25+25=?,12.645843505859375,-LaQdV8e8AQiNrANsIx2,0
1022,8,Hartford International School,0,3,4,61+39=?,14.522884368896484,-LaQd2RfkDQ1h6jJPxe-,1
1023,8,Hartford International School,0,3,1,3+10=?,2.5909652709960938,-LaQe2AKh21uSY3_qwm4,1
1024,8,Hartford International School,1,3,3,33+10=?,24.533775329589844,-LaQd3FFlxB-434Ndy6V,1
1025,8,Hartford International School,1,3,2,6+11=?,57.65422058105469,-LaQdlRnc-1LgP-EJFtp,1
1026,8,Hartford International School,0,3,1,5+10=?,2.540351867675781,-LaQe2AKh21uSY3_qwm4,1
1027,8,Hartford International School,1,3,3,17+10=?,67.70505523681639,-LaQd0ZX-FR_DekKJ8U4,1
1028,8,Hartford International School,0,3,4,61+39=?,22.272048950195312,-LaQcyIJiX_EPOxfW_Ma,1
1029,8,Hartford International School,0,3,1,7+10=?,2.306831359863281,-LaQe2AKh21uSY3_qwm4,1
1030,8,Hartford International School,0,3,4,42+35=?,7.363478183746338,-LaQdV8e8AQiNrANsIx2,1
1031,8,Hartford International School,0,3,4,61+39=?,18.537342071533203,-LaQd-bEsaUnPGhsoqFp,1
1032,8,Hartford International School,0,3,4,61+39=?,9.62640380859375,-LaQdJVkNBVmdvH89mkO,0
1033,8,Hartford International School,0,3,4,25+25=?,8.998884201049805,-LaQd7hPXBxlsRGZ7EI-,1
1034,8,Hartford International School,0,3,1,0+10=?,2.406562805175781,-LaQe2AKh21uSY3_qwm4,1
1035,8,Hartford International School,0,3,4,46+37=?,3.520073413848877,-LaQdV8e8AQiNrANsIx2,0
1036,8,Hartford International School,0,3,2,2+12=?,2.540977478027344,-LaQe2AKh21uSY3_qwm4,1
1037,8,Hartford International School,0,3,2,6+11=?,5.030933380126953,-LaQe2AKh21uSY3_qwm4,1
1038,8,Hartford International School,0,3,4,61+39=?,6.506674766540527,-LaQdV8e8AQiNrANsIx2,1
1039,8,Hartford International School,1,3,2,7+17=?,14.491941452026367,-LaQdlRnc-1LgP-EJFtp,1
1040,8,Hartford International School,0,3,2,7+17=?,6.234844207763673,-LaQe2AKh21uSY3_qwm4,1
1041,8,Hartford International School,1,3,3,33+10=?,18.600849151611328,-LaQd0ZX-FR_DekKJ8U4,1
1042,8,Hartford International School,1,3,3,40+10=?,22.715442657470703,-LaQd3FFlxB-434Ndy6V,1
1043,8,Hartford International School,1,3,2,8+21=?,13.62071418762207,-LaQdlRnc-1LgP-EJFtp,1
